,filename,cough_detected,duration,status,status_SSL,anomaly
17035,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7e4d6fac-4b00-4934-abcb-854ead835cab.webm,0.7315,2.491836734693877,,,
17045,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7e5cfc27-836a-43d2-8225-772ed040f895.webm,0.9551,3.198140589569161,,,
17050,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7e627fb0-6599-4643-a0e1-4c046ef86fd4.webm,0.7402,3.5540589569161,,,
17061,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7e735d81-f36d-4ccc-bfdc-60481d9eae9d.webm,0.9628,1.983900226757369,,,
17062,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7e73e2ca-2c7a-4fbb-97b6-ec6bf5031542.webm,0.8549,2.7304761904761903,,,
17071,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7e86ea9e-fe51-4171-ac57-da1999e9743f.webm,0.9917,2.216235827664399,,,
17073,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7e8a7c53-0c80-436b-a1e1-0ba7bddd7ad5.webm,0.8062,3.941496598639456,,,
17086,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7ea75aa9-71c5-46a8-99ca-8257f79bb807.webm,0.9874,1.830204081632653,,,
17089,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7ea8e1c6-d853-4f83-92de-92877e833256.webm,0.9786,3.943310657596372,,,
17091,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7eac46d9-9fdf-44db-a46e-1bc3d2f9094f.webm,0.3625,1.2317006802721089,,,
17094,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7eb17cea-b0b8-42b4-9dd5-7fdfcd292a48.webm,0.9971,2.0300226757369613,,,
17101,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7ec0d4e7-c4e0-440f-b818-9dcdb6d3db9e.ogg,0.5535,1.319591836734694,,,
17113,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7ee57bb5-d0c1-4314-9709-44219de55b4e.webm,0.6168,2.6705215419501136,,,
17122,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7ef3dfa2-37c4-491b-aff5-0683d3897d18.webm,0.6702,2.5505668934240364,,,
17126,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7ef941a0-8207-4c5d-b99b-066978caa30b.webm,0.9919,1.0938775510204082,,,
17141,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f118547-9d57-430f-af3c-baeee58e50c4.webm,0.8585,6.557006802721088,,,
17143,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f13f8f8-f86a-4ca6-baac-3bb27c17bd19.webm,0.8142,3.974739229024944,,,
17144,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f18881d-2ab7-4ad8-92c0-a148f86a96d2.webm,0.7441,4.812063492063492,,,
17151,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f25d2e6-7dee-4445-a5dd-c21042974f91.webm,0.7728,2.0198639455782312,,,
17155,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f2cef5c-a3f5-446d-bb13-75ddd536d788.webm,0.6264,4.127709750566893,,,
17157,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f3098e6-beb2-426a-ab4a-6a2b1a97a6c7.webm,0.9745,2.624489795918368,,,
17161,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f380142-7975-4137-a649-a04e80e56e6e.webm,0.7859,1.8635374149659865,,,
17162,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f3baaab-37c5-4545-832c-f7c5bdb1b844.webm,0.3521,3.3,,,
17164,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f3c95ed-b05b-4492-9f01-230420e3287d.webm,0.8423,4.227845804988662,,,
17175,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f588f87-5d34-4509-8b86-a00cf09bf778.webm,0.9963,2.1531519274376416,,,
17180,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f6359a2-6522-4541-8397-00d10f512f74.webm,0.9821,1.4671655328798183,,,
17183,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f67ae8c-3c06-46df-8499-e35dcda35c9e.webm,0.4276,0.6868934240362812,,,
17184,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f68f55c-39a2-4268-81c6-cff42cf3e897.webm,0.9927,1.6085714285714283,,,
17189,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f6d2e3f-8707-4883-b5f1-5d06961faead.webm,0.5054,1.253877551020408,,,
17190,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f6d7c7b-d3a3-4d77-9638-965e3f33569c.webm,0.9759,0.9287981859410432,,,
17193,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f6e42ca-a75f-42e6-8791-99223cbdec29.webm,0.9852,1.2509297052154196,,,
17196,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f796fc4-89d2-4858-8994-3c2cc72097b6.webm,0.9831,4.216689342403628,,,
17204,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f8c854d-e940-402e-ae32-927d9b88d494.webm,0.9948,2.381904761904762,,,
17210,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7f96a9e4-9aa4-4985-936c-2bcc4a8e86ad.webm,0.9961,1.7897959183673469,,,
17219,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fa1414f-2451-4139-89d8-364a9744fac9.wav,0.5218,1.8977777777777776,,,
17224,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7faa384b-ac10-4a76-8628-2c927650b4c5.webm,0.9954,2.2918367346938777,,,
17228,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fbcd312-1450-4d05-acf6-19d4dffa8cf0.webm,0.9752,1.1878911564625851,,,
17232,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fc36883-c760-4f5c-b04a-f2bb11c74665.webm,0.4799,1.1141950113378685,,,
17233,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fc532a3-d07e-45e1-81e1-9e352ad951e8.webm,0.9574,1.3137414965986394,,,
17234,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fc55fc8-71e8-438e-aadf-96a2b5276e70.webm,0.4272,3.2211337868480725,,,
17237,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fce48ea-a370-436d-aa44-e302c490a5e8.wav,0.5913,2.373242630385488,,,
17239,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fd19054-4f14-43fc-9bf7-de1523df135e.wav,0.9886,0.8714739229024944,,,
17244,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fd8e3de-f705-4c52-bbcf-a3b77c5d9b46.webm,0.9776,2.8522902494331066,,,
17248,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fe4cf56-6fbf-4c8e-b9db-24590de42c38.webm,0.7542,1.552063492063492,,,
17255,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7fef9de2-05fe-4574-a5cc-d664fb509e2f.webm,0.9862,2.8590929705215418,,,
17263,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/7ffca468-6c15-4db6-bf90-debb8cb3871b.webm,0.722,1.8235374149659864,,,
17273,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/800e4b85-34ac-48bc-af6c-84590fb6b482.webm,0.9599,0.7779138321995465,,,
17276,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8010c0ec-c244-47f9-9554-107e0a353b9e.webm,0.3681,2.976235827664399,,,
17285,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/801ed087-5bcd-46ce-b699-2a8d129d5fb9.ogg,0.5642,5.201814058956916,,,
17291,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80244357-ae2e-4ca4-a75e-0c94e6ee4c2f.webm,0.9805,2.017732426303855,,,
17295,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/802b7043-5be8-4a64-8e65-680472b92d94.webm,0.9625,1.144126984126984,,,
17297,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8034ad88-ee53-41bd-b55f-3e96bf932957.wav,0.9948,0.692063492063492,,,
17300,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8037e69c-3841-4b59-9917-055b738e807c.webm,0.9841,1.5068480725623583,,,
17305,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8041002f-3f9d-4bac-80a5-6f516242e810.webm,0.8881,0.9414512471655327,,,
17307,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80450b07-c30b-4076-b111-e8597dc86987.ogg,0.5834,4.445578231292517,,,
17310,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/804890fe-27e9-4533-af70-570db9e80154.webm,0.8368,4.144897959183673,,,
17311,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/804bcf90-0fd4-440d-9e7e-d6eede59e290.ogg,0.6072,8.010884353741497,,,
17312,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80515344-2895-43cd-8a64-c98b37a4979f.webm,0.9971,2.113061224489796,,,
17316,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8056bf35-2c76-49b9-b44c-a12cc06dc03a.webm,0.5143,4.179274376417234,,,
17317,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8058f3a9-cc8e-4afc-b890-fc2a461358d5.webm,0.7231,1.8941496598639456,,,
17322,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80603f59-d521-4c28-8153-8b684a85883d.webm,0.9812,5.853877551020408,,,
17326,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8067443e-f2f6-4b6f-85fa-735e56401f3b.webm,0.994,1.4903854875283449,,,
17327,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/806bb50e-7474-43ce-8bf7-384b2cc674c5.webm,0.9354,5.566530612244898,,,
17330,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8075187c-5ce7-42cc-9195-6cef50479eed.webm,0.9302,1.2560090702947846,,,
17334,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80841729-b3f2-4a89-bf32-98f75d4c1b75.webm,0.8406,1.1010884353741497,,,
17335,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8088d145-e9e7-49e2-ba1d-b6239a12f97b.wav,0.992,2.162721088435374,,,
17337,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/809461bc-fb60-4961-927e-3593e5c00739.webm,0.8257,6.58140589569161,,,
17339,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80959505-a23f-4992-8cc3-e26ae9c4e19a.webm,0.9964,4.526031746031746,,,
17340,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8095a56b-3c54-4c9c-8dab-2a477c18d28d.webm,0.7913,5.689795918367347,,,
17342,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8097a57a-d833-4130-b438-0a3fd64e4e00.ogg,0.514,3.0173242630385486,,,
17343,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8097b83b-f442-40cd-afd4-96acbe4459ca.webm,0.8976,4.633197278911565,,,
17357,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80b5f394-80ba-4a4a-b699-0d70db7345d1.webm,0.439,3.076780045351474,,,
17377,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80dcfd48-90fc-434d-b15b-e1f8bb3963cb.webm,0.8384,5.075011337868481,,,
17383,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80ea3c9f-110e-4a04-b5ac-226a37d2ac13.webm,0.6206,2.557596371882086,,,
17386,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80ec4604-ad06-4b6b-b5ac-869e43cd4f89.webm,0.3801,0.6333333333333333,,,
17394,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80f66208-8ca9-44e6-a985-f9a76100e165.webm,0.9837,2.1673015873015875,,,
17395,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80f75b6a-9f4f-4fc3-b39d-beb68b0e0e45.webm,0.3739,1.1983673469387754,,,
17396,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80f84ba0-4ee3-4052-8b5c-0be08fb62d93.webm,0.8128,0.9253514739229024,,,
17398,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80faa2b1-aa84-4f4d-9511-2e62b61f2569.webm,0.9805,1.598503401360544,,,
17401,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/80fe9feb-03ba-4ae7-9ee1-07f8381b6857.webm,0.9842,0.8561451247165532,,,
17402,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81007f74-bf4d-43d6-91e2-1623161efcb1.webm,0.7337,1.4166893424036282,,,
17404,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8100e2b7-11ac-4cea-af3c-fff1fad042f6.webm,0.9907,2.791972789115646,,,
17409,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/810bb5b7-d9ff-49e0-a61c-e9ab63c0ea0c.webm,0.5254,1.1546031746031746,,,
17411,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8116eac8-d5ce-48f8-9c57-b8be2e5cfaac.webm,0.9926,3.053242630385488,,,
17413,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81175a2d-177c-47c2-b6d2-524d92f94a6e.webm,0.8696,1.863809523809524,,,
17433,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/813c6893-97ca-4c22-a6b7-7212e8da26e5.webm,0.6634,2.2554195011337868,,,
17434,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81426328-3c98-4396-9e30-4d5746b84310.webm,0.9958,2.642993197278912,,,
17437,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81458667-127a-4959-a7fa-637220b0e23b.webm,0.9199,3.73641723356009,,,
17443,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/814eb219-07c4-4b92-82af-308d65ba78cb.webm,0.9085,1.2413151927437642,,,
17446,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8155e054-73c9-462d-840d-64b03b5a20db.webm,0.5818,5.247301587301587,,,
17452,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81600381-2a3a-4e92-80b8-be59ec3cc34b.webm,0.9957,2.8583219954648524,,,
17453,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81608fa6-1c66-4277-9394-66aebbf3536c.webm,0.9006,2.700680272108844,,,
17457,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/816e8dd7-b446-423f-99d5-413fd7560f56.webm,0.9719,1.2495238095238097,,,
17459,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8170be70-a4e1-4f5a-9887-6714f369e9a0.webm,0.8653,1.6115192743764173,,,
17463,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8178dca5-ad7a-4223-bd84-cfc61ef23a5b.webm,0.9584,1.0201814058956915,,,
17464,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81793a9d-a1d3-454f-9401-de315f3860e0.webm,0.9943,1.401360544217687,,,
17481,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8194b57f-9729-44b9-9596-0af79b18777f.webm,0.9425,3.212607709750567,,,
17491,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81a97903-6f3d-4fe0-80aa-daa1fe6ccd7c.webm,0.7797,0.626938775510204,,,
17506,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81ca9d51-a7c3-4c47-99a8-215c42c41bdd.webm,0.986,2.764943310657596,,,
17509,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81ce10c3-7222-4fba-9014-6414e135adf5.webm,0.7756,1.6183673469387756,,,
17513,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81d83c76-d7d7-4b01-8a21-bcfa15715a82.webm,0.9935,3.0193197278911565,,,
17518,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81e15c1b-2748-4a15-aa41-225d89ff6194.webm,0.9913,2.155963718820862,,,
17530,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/81f9bde6-ee5f-47da-83cb-e69c8ce34d11.webm,0.6747,0.4463492063492063,,,
17545,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82177292-9df7-4c12-a513-631407518432.webm,0.7862,1.1663945578231292,,,
17556,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8230050d-34bd-4a96-ae39-b39de558acc3.wav,0.9119,1.2374603174603174,,,
17564,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/823cfc43-b1b9-4683-b47b-fa7919acb7e6.webm,0.7754,4.713650793650793,,,
17565,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/823f3bbf-7524-4725-85e2-796f7525418e.wav,0.759,4.7739682539682535,,,
17568,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8247d9d9-2a04-417e-b470-637414581cbc.ogg,0.9791,1.9416326530612245,,,
17572,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/824f5f53-3b32-491d-ab51-68262fe86039.webm,0.9888,4.797687074829932,,,
17582,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8271f6ea-7a2f-4175-9864-aa19efe4f98e.ogg,0.9953,3.589024943310658,,,
17583,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82761eba-ac95-4a72-8877-c2202594ff55.webm,0.8737,0.4489342403628117,,,
17585,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/827c7d41-eced-4a3e-97e8-56638b64b2df.webm,0.7081,2.4629024943310656,,,
17587,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82810ad0-b69b-465b-83ed-8d2c82344b8d.webm,0.964,1.2680272108843538,,,
17592,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/828797c7-050c-4797-ad96-733c026d3ce0.webm,0.9641,0.9746938775510204,,,
17607,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82a470c6-d6f5-4816-8aa5-ee4acf684a81.webm,0.9888,1.0754648526077095,,,
17612,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82aa74eb-9a0a-4e39-8014-5ecce0587737.webm,0.9879,2.8080725623582765,,,
17613,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82aaa513-810c-4401-b281-af8ab863c149.webm,0.6654,7.010294784580499,,,
17619,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82af5dae-b65c-4e2a-b0b2-351b6e132031.webm,0.9906,3.508299319727892,,,
17631,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82cab932-7647-446e-8bba-04c92ea374fe.wav,0.8266,1.0347392290249433,,,
17637,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82d64831-f4fc-4436-9537-c3bcc3167bbc.webm,0.4923,5.755147392290249,,,
17647,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82e3fc98-8b39-4d6c-8274-ec152e79df2f.wav,0.9675,1.904126984126984,,,
17648,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82e4c883-3924-4b52-a1e4-e8c1c0196bc2.webm,0.9532,2.48984126984127,,,
17653,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/82ebff8c-f1bf-4e2c-8416-160d2ed094c8.webm,0.6655,1.6105668934240362,,,
17678,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/833a4fba-0956-4177-b5b0-49f57e888eb0.webm,0.9893,4.372789115646259,,,
17702,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8368a69d-256f-465b-a73f-0a057acdffd3.webm,0.508,0.6789569160997733,,,
17710,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/837f2f36-3499-43cd-843f-ffb859f0819d.webm,0.4828,2.471972789115646,,,
17723,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/83a12c35-68a0-44d8-9157-b26241e157c7.webm,0.9796,1.9529705215419504,,,
17728,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/83ae2735-79ed-4160-a2ff-45e682736dc0.webm,0.5787,1.448299319727891,,,
17731,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/83b45262-29ba-4610-8fbe-82c28769bfbf.webm,0.9853,1.7630385487528344,,,
17735,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/83c1de05-a208-4603-9f7a-de3f18e56c01.webm,0.7355,1.417142857142857,,,
17739,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/83c69068-09ad-475e-9843-86148262c3d0.webm,0.5124,4.242630385487528,,,
17743,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/83c8f828-a825-4590-9ecc-bd28004f73e0.webm,0.9577,2.9603174603174605,,,
17750,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/83d4dbc2-6fc6-4644-8c9c-d00f8396bad4.webm,0.8149,2.737233560090703,,,
17778,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/841532a7-051a-41e4-bf01-3320a6196593.webm,0.9341,0.813968253968254,,,
17781,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84162bde-5060-422d-b711-8b5305e20f21.webm,0.8578,2.258367346938776,,,
17800,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8445ba9a-d3db-4d21-aae1-578b7a277845.webm,0.7046,5.990476190476191,,,
17801,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8446c7de-3c22-4701-ab6d-3f3b5f175f2b.webm,0.4582,7.056190476190476,,,
17807,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/844eb866-0d7e-4535-b66b-1ad3003282bc.webm,0.8859,2.7914739229024943,,,
17808,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8453194b-dd33-45aa-a3c8-24209b0823cd.webm,0.8528,1.7138321995464854,,,
17811,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/845b621c-d5e3-4ac9-b832-4ae24239aa76.wav,0.9978,2.5513378684807257,,,
17814,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8465703f-fa4e-4e06-81c3-fdb04765bf11.webm,0.9321,2.2560997732426302,,,
17821,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/846e8098-ef9e-49cc-8220-28a82af99aaf.webm,0.585,3.5115646258503403,,,
17827,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84743bb4-13ec-48ad-9c29-0abbaa67442c.webm,0.9963,2.035827664399093,,,
17836,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84882776-6a48-4d8f-b871-8b25088bc33d.wav,0.9898,1.7793650793650793,,,
17843,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/849a9b9f-4679-42ad-a919-8477b0f25d5e.webm,0.9987,1.6917006802721088,,,
17847,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84a0ab66-75c4-48c2-9eee-227f75d99bf2.webm,0.9062,1.2266666666666666,,,
17854,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84b271b4-0ba9-4d44-950b-a66ecbf609aa.wav,0.5697,0.9523809523809524,,,
17855,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84b39e54-1788-4b16-875f-6696701f13d8.webm,0.9885,2.7905215419501133,,,
17860,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84be719d-4b08-4946-8133-56634a7c0a39.webm,0.7407,0.3715192743764172,,,
17862,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84c42145-4e41-469b-aa7d-18a857a7882f.webm,0.9238,1.8643537414965987,,,
17870,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84d3ffe3-7006-428d-b714-e8a687293eb7.webm,0.4107,9.9,,,
17876,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84dc93de-21e4-4653-8b29-c594751c844a.webm,0.9878,2.631519274376417,,,
17877,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84dd8e2d-43b0-44ac-b8a8-c2b1530287ba.webm,0.8877,5.264172335600907,,,
17888,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/84f72c20-fca8-423c-bd80-2e131e6a53e9.webm,0.52,1.1587755102040815,,,
17895,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85135750-b1d7-494b-9935-2b5993ba833e.ogg,0.926,3.4736507936507937,,,
17897,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8519dc69-1a88-4b58-81f6-e5c249b1e06a.webm,0.9967,2.416780045351474,,,
17904,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85236dc6-2fc4-4598-abaa-fc86032c4a92.webm,0.9889,1.291201814058957,,,
17906,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/852bc72e-5513-40e6-aaee-b97305e28b85.wav,0.9473,0.7788208616780046,,,
17938,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8574d267-01dd-4fd3-97bf-3ba9fd5421fd.webm,0.9935,2.8233560090702947,,,
17939,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8574fef4-9dbe-4822-8b4b-63a17fddbcd7.webm,0.8443,0.901814058956916,,,
17942,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85764493-079c-404a-aca2-d7d00a655739.webm,0.9889,0.6344671201814059,,,
17943,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8576df1e-323d-454f-9a5c-aabf1f50d649.webm,0.8676,5.850748299319728,,,
17946,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/857f75bf-b365-45ce-9f08-32f059b3834e.webm,0.4448,4.157097505668935,,,
17950,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8585af84-d559-4262-97dc-22ae1b23bb3f.webm,0.9923,3.956145124716553,,,
17956,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8591760d-4f61-4c80-beef-da079353abf3.webm,0.6095,4.015736961451247,,,
17958,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85950027-a5fd-4cd4-ad38-46202aa61172.webm,0.9844,1.9829478458049887,,,
17976,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85c2f949-bca5-48d7-8af1-bf17175a05bc.webm,0.9604,0.7430385487528345,,,
17981,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85cedb90-6d4f-41ce-bea7-94a5f084f9e9.webm,0.616,5.700498866213152,,,
17983,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85cfc4c2-f101-4a10-a117-901d516a1c58.webm,0.7395,6.983038548752835,,,
17999,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85de69ef-7d79-4839-9e8e-6dbebedf04e6.webm,0.6882,1.5908390022675738,,,
