,filename,cough_detected,duration,status,status_SSL,anomaly
19030,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d9dc4c2-4ee9-4237-92a1-7e9f76b0614e.wav,0.8427,1.1044897959183673,,,
19031,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da153a3-3fbf-4d2d-b2b3-c6c7bb7807a3.webm,0.202,0.1160997732426303,,,
19032,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da1870f-5040-40e4-be24-026b3594d4c6.webm,0.9723,1.6169160997732426,,,
19033,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da24390-f922-45b9-b0e1-8db4bf8678a0.webm,0.9362,5.545532879818594,,,
19034,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da41c25-76cf-4974-b02d-e555b84be049.webm,0.0995,3.36,,,
19035,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da4e3c3-b899-4e90-a7d8-64553565b2b1.webm,0.0094,4.002494331065759,,,
19040,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da6b852-32ea-4b20-a4b8-0b355ea3172d.webm,0.0443,0.2554195011337868,,,
19042,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da9f89d-17b7-46de-a375-0ecd7df5b15d.webm,0.2321,2.5398639455782317,,,
19044,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dac4ad7-9bbc-4a9c-8c1a-d3823d31bb57.webm,0.0221,9.142993197278912,,,
19049,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dbd3d94-1abe-4fd4-a957-906cc2d3ac63.webm,0.1341,0.5714285714285714,,,
19052,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dc51507-c198-46f1-bdb2-bcb747707a29.webm,0.9634,4.8736961451247165,,,
19057,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dd21d79-7434-46ee-b54c-6703c57c99d2.webm,0.0253,5.88,,,
19060,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dd8b3be-0a01-487a-affa-098d5bc66b39.webm,0.916,5.676961451247165,,,
19064,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8de9841e-d3b5-42cb-9134-2d87e32ea9bb.webm,0.9721,0.9984580498866212,,,
19065,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8de9b493-631b-49e2-aebb-79c1826cbdd7.webm,0.893,6.400952380952381,,,
19066,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8deaaf11-9b94-4ef6-ac1d-58c9b52ccd1a.webm,0.0366,9.84,,,
19068,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dec7cca-fc2c-4446-bb03-ffc29a6fdda1.webm,0.0226,8.415419501133787,,,
19071,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8df3586f-b7f4-4cad-9d3b-c9a01dbd6272.webm,0.2112,4.378412698412698,,,
19075,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dfe0ab5-45c7-4009-a917-02ae38bd21a1.webm,0.2946,3.1172789115646258,,,
19077,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e003988-82d5-4b13-993e-06d42e90098f.webm,0.0166,9.207437641723356,,,
19083,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e10c88a-9028-4f86-ac81-efc8fdfb8bd7.webm,0.0363,1.3572789115646258,,,
19084,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e1325e7-13b9-4edd-b43e-c63663878122.webm,0.5249,3.7541950113378686,,,
19091,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e1cb562-49f8-4323-96a1-7fc2cd4aef54.webm,0.0214,1.900680272108844,,,
19093,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e1d7094-334e-4440-86e7-f86169920ecc.wav,0.0396,7.500181405895692,,,
19094,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e1f237c-967c-485b-8397-6b44a5eebe16.webm,0.0479,0.594421768707483,,,
19096,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e263626-40e2-4932-905a-71a424d6a71e.webm,0.0726,4.989115646258504,,,
19097,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e27e9a2-34c4-401f-b793-2a7565f1a387.webm,0.0399,0.4926984126984127,,,
19101,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e3a846c-a277-4fb4-a3dd-4080dbc1806c.wav,0.1483,9.984036281179138,,,
19102,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e3e3af2-e6bb-44f1-8fa2-545e5951e0ed.webm,0.9885,3.476281179138322,,,
19105,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e3f1c05-61cb-46d1-a6e7-fb5fb213dea3.webm,0.1814,6.133514739229025,,,
19108,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e43eae6-17b2-4285-a9b5-9ab3ef6eab04.webm,0.1137,1.4276643990929705,,,
19109,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e468331-2d4b-4d3f-9206-48c7974f8db2.webm,0.7907,2.261541950113379,,,
19111,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e483ad0-de10-4eec-8d5f-50ce528b1854.webm,0.9515,1.389750566893424,,,
19116,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e52a5fe-a549-478d-8f3b-a5cfd2113c73.ogg,0.7459,5.704081632653061,,,
19119,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e5529fc-97de-4cc8-86c9-22bb63c3f2d6.wav,0.9011,1.0257142857142858,,,
19122,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e585cf5-2acf-4cba-ae24-1773e97a1360.webm,0.3323,0.8760997732426303,,,
19123,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e5a24f9-4d6b-4b8d-948f-51b9b6b56708.wav,0.9918,1.9082993197278912,,,
19124,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e5a6562-51e1-4f1f-8b18-ef41141caf1a.webm,0.4082,0.6320181405895692,,,
19126,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e5ea21a-0113-4e9a-88a8-4ef22cda7ae1.wav,0.9776,0.7321995464852608,,,
19131,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e62b912-3e9e-424e-9faf-96bac27b6668.webm,0.2184,0.4950113378684807,,,
19134,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e6888bb-9c73-4d5f-b42a-66abe5382954.webm,0.4318,1.0517460317460317,,,
19135,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e68e710-e830-4571-b46f-e47213624898.webm,0.8885,2.199002267573696,,,
19138,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e6df6a4-ce26-41ac-96ee-391326d7fa0f.webm,0.9935,2.45015873015873,,,
19139,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e6e0e89-132c-4481-b7e0-8dcb916b2203.webm,0.051,4.107120181405896,,,
19147,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e84fd64-e821-4d3a-8b8a-29300f52584d.wav,0.9918,1.2829931972789117,,,
19150,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e89639b-cfee-448e-bc6a-7c43d9cdc522.webm,0.0206,1.485124716553288,,,
19151,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e89d2cc-7773-4d90-a2fe-dbcd7ba75084.webm,0.0182,0.7335600907029478,,,
19157,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e987603-7bb6-4bd9-bbb8-1e1fe23f39ed.webm,0.531,2.5185034013605443,,,
19158,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e99fb02-7dd5-4986-a0e2-9e0d235bdb4b.webm,0.0065,9.714240362811791,,,
19159,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e9ab2b9-7113-4ce0-a338-8c9743303280.webm,0.0482,9.96,,,
19161,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8e9c48c6-2062-4e3f-b61b-1a9450b004d8.webm,0.7873,1.9937414965986395,,,
19164,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ea5b36d-2f4e-4acd-a01a-1811e3081916.webm,0.178,5.180090702947846,,,
19165,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ea6ea1a-25a0-4d97-a316-918e9dcc6358.webm,0.0355,0.959501133786848,,,
19174,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8eba9da5-25d3-4815-b089-7b56fdd98293.webm,0.0312,9.84,,,
19178,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ec2c533-2ca1-4226-9240-f35c5f2bf041.webm,0.0039,2.7,,,
19184,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ecadce8-7b4d-4e1a-8770-712bd7d6d51b.webm,0.044,5.4681179138322,,,
19186,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ecc45d1-578d-4a2b-97a1-791001818eb6.webm,0.0147,7.432743764172335,,,
19187,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ecccbe5-9075-4427-803c-5f68997d6984.wav,0.0817,13.35047619047619,,,
19188,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ed0ac32-d016-4d9f-82fc-4fee8c6844c1.webm,0.5448,1.8210430839002267,,,
19190,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ed646ec-bf38-40ab-8e67-0d4585b03a16.webm,0.0095,3.66,,,
19194,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8edfd00e-6b7e-4388-857f-0853ec737e66.webm,0.7907,3.9326530612244897,,,
19195,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ee13cff-52cf-41af-891b-41bfd351ea90.webm,0.8807,3.4305668934240363,,,
19196,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ee52e9b-142c-4817-b732-b369199fa024.webm,0.8234,2.269750566893424,,,
19199,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8eee0187-293f-44e4-a419-4baa6660fe21.webm,0.0126,5.46,,,
19205,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ef3143a-8dfa-49c7-aaa0-9f592e4e7014.webm,0.0235,7.9039002267573695,,,
19206,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ef4f9b1-6749-414e-96b3-6a7c4a05fb15.webm,0.0049,4.62,,,
19207,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ef63129-6889-4095-8e2f-562ddee8069e.webm,0.7144,0.8329705215419501,,,
19209,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ef97b05-1bd1-4547-abbd-b0b3ac6d81a4.webm,0.5732,0.3100680272108843,,,
19210,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ef99d86-0d80-4a0f-98f8-d0f77345eef7.webm,0.4043,2.784353741496598,,,
19212,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8eff2ac2-d5d3-43d9-bf7f-1cd0fa33fe4b.webm,0.9554,5.464126984126984,,,
19214,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f016f2b-6f3c-4b58-8045-16d13cdfbe7c.webm,0.6619,0.8439002267573696,,,
19215,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f030f8a-6f0b-4e8d-8261-1652f3809daf.webm,0.9869,1.8208616780045352,,,
19216,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f05e2e9-7e8f-4ea4-a723-257dbbac7def.webm,0.0459,7.837324263038549,,,
19220,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f11bc64-ced3-4907-9ad3-6471d85cb25e.webm,0.9961,3.0290249433106577,,,
19221,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f131d1a-4f4b-43b5-a7c7-f7c70d0464e3.webm,0.6826,0.8336961451247166,,,
19222,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f137b3a-c6a7-452b-98f5-9a955374dcc6.webm,0.8826,2.849433106575964,,,
19223,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f144548-25c2-4c6d-b6d4-071a55d32a90.ogg,0.0046,10.008027210884354,,,
19230,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f239af4-af72-4465-85f3-933b28d6c823.wav,0.1551,7.549206349206349,,,
19231,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f25d566-b035-42e1-a298-ba75416163ba.webm,0.0086,8.264943310657596,,,
19232,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f27ca39-4693-4701-97a5-0e55391947c0.webm,0.5653,2.0952834467120183,,,
19233,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f2857f1-e7af-48ed-942b-c38c54c60432.webm,0.1985,5.024716553287982,,,
19235,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f2f7778-e5f8-485a-a84e-e9779987fc23.webm,0.0316,2.95718820861678,,,
19236,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f329a2d-f767-4fb9-af6c-4143ca5b68e3.webm,0.7876,3.601451247165533,,,
19237,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f32e777-de1a-49e1-a729-ca3548623d1b.webm,0.1033,7.076235827664399,,,
19238,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f340416-9d4c-49f5-a7ce-505e41603c47.webm,0.2427,3.857006802721088,,,
19239,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f345df7-ae41-4dde-ae5b-8f290dfc2841.webm,0.5322,0.4321088435374149,,,
19240,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f34f794-c218-4bb3-b84a-01843636242b.webm,0.1081,6.187845804988662,,,
19242,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f3e3758-c1ae-4134-a0be-a99438d3e2c7.wav,0.9613,2.371700680272109,,,
19244,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f3fb4b6-3074-41e7-b6e7-2fbd30daf08f.webm,0.8365,1.331655328798186,,,
19246,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f408be3-a640-4f42-933c-f7c5cd074004.webm,0.641,9.84,,,
19253,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f4a6055-bce7-4930-ac9b-4412293f470a.webm,0.0107,2.9942403628117917,,,
19254,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f4c406e-bf6e-4104-84a5-b20ea3473203.ogg,0.0093,9.65705215419501,,,
19259,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f579589-6cee-4edf-8892-bb06039fcfac.webm,0.0683,9.654240362811793,,,
19261,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f5dc9ed-a588-4503-9bb3-dc86572d7d38.webm,0.0271,0.4286167800453515,,,
19264,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f69f785-7ac8-45fd-b524-d7a9c39fcd9e.webm,0.0746,9.72,,,
19275,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f722231-32f9-4956-953b-90467c513ac5.ogg,0.2809,7.506621315192744,,,
19277,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f779153-cb73-4735-adfa-6890aaacdb4d.webm,0.0424,7.050748299319728,,,
19278,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f786cdf-36ca-45f3-9a94-33ec19f10c9b.webm,0.1662,2.3613151927437643,,,
19282,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f7d8f15-6f3e-424b-93a4-ebe7d1627289.webm,0.9574,9.78,,,
19283,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f7e7ed8-2422-41a2-a5cf-980f6722fd7b.webm,0.5621,4.487936507936508,,,
19284,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f803842-9514-4914-987f-a807e908cad1.webm,0.8025,1.7808616780045352,,,
19285,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f80ce23-e929-403a-9237-89a024908497.webm,0.7642,2.363718820861678,,,
19287,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f876bce-8403-496e-a0d2-08410b3587b9.webm,0.0271,4.013741496598639,,,
19288,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f8dff15-1dfd-4136-afff-083639144870.webm,0.0408,0.4146938775510204,,,
19289,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f9359f8-d06d-478a-aaec-34631bc71ffb.webm,0.054,8.44344671201814,,,
19291,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f95a664-983c-4179-87c9-2d7c81b0130d.webm,0.9174,1.853514739229025,,,
19295,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8f9c60db-590c-47a6-84e9-7eaafab5310c.ogg,0.0789,0.950748299319728,,,
19297,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fa21bf5-3bc8-4571-a745-72080a21bdda.webm,0.4804,2.0317913832199546,,,
19302,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8faf46ec-d2c7-482e-a6b0-c3fe82ffba54.webm,0.9965,1.621859410430839,,,
19303,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8faf9406-77b3-4063-886a-5fbae8b08fb6.webm,0.3387,0.3482993197278911,,,
19305,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fb41d4e-8ca6-4896-bb39-045cae54e7de.webm,0.8643,1.2774149659863945,,,
19312,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fc30ced-1f41-47e0-87aa-789679b43558.webm,0.0829,9.96,,,
19314,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fc4db57-635e-4f38-ade1-b540c4587109.webm,0.8911,0.9752380952380952,,,
19315,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fc64273-ec0a-45e6-be9e-9993e31f22d3.webm,0.9875,1.4922902494331065,,,
19316,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fc668cf-8a12-4b35-8fe5-aff0dea4491f.webm,0.4376,1.4179138321995466,,,
19317,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fc7e2a4-3623-4e7c-861f-fcac17ce703b.webm,0.0152,8.531609977324264,,,
19318,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fcb3507-dc11-4b65-a82f-e6bd7555d324.ogg,0.0908,9.773151927437642,,,
19321,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fd17129-fae2-438d-85d1-30abaeb2d66c.webm,0.063,8.771201814058957,,,
19322,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fd1efb8-1aa4-40bf-8e06-56d235023ad7.webm,0.7643,0.4643990929705215,,,
19323,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fd548f8-983a-4a66-bf78-7582bb556c51.webm,0.6808,1.8663945578231291,,,
19324,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fd971e2-c6c5-4500-a287-81bdefd3a985.webm,0.3948,5.208253968253969,,,
19325,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fdacf13-1b5f-4f97-950b-58601991cff2.webm,0.0569,3.736507936507937,,,
19328,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fdccd20-9851-4dd9-9bce-1256982f8e20.webm,0.6809,1.806031746031746,,,
19329,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fe1c06b-a0d9-431a-bc8b-b3d8f30a88a1.webm,0.6585,9.6,,,
19331,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fe71a3d-5d8b-49f6-a2c7-c4981733815c.webm,0.0619,9.96,,,
19336,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8fecf1ff-ec02-4e37-960f-ee5d6882990f.wav,0.0148,0.8533333333333334,,,
19340,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ff32f04-069c-4ad7-87da-c4faa0973ee2.webm,0.1515,1.6289342403628118,,,
19341,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ff3d48b-312d-4bf0-86c5-66b483f5545c.webm,0.011,9.96,,,
19344,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ffcf80c-eb78-4935-8115-42e203e1029c.webm,0.1225,6.209614512471656,,,
19346,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9003f67c-6d70-4bb5-9029-18d9209b6056.wav,0.8755,0.9726984126984128,,,
19358,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9021d05a-2c97-4389-aed7-c6058f066b86.webm,0.4593,2.5070748299319727,,,
19359,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90229ed2-857b-43c9-b7f4-f16ebd8e87a8.webm,0.9783,1.555736961451247,,,
19360,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9025d747-036d-4d71-b489-64876e98e18e.webm,0.043,9.96,,,
19361,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9026111e-a120-4fed-8193-b71ffdc2e0af.webm,0.4771,0.4634467120181406,,,
19364,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/902b88b2-581e-4ae7-8d14-47ed991b6955.wav,0.986,1.54281179138322,,,
19365,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/902ba644-82e1-45db-92d7-1c317ed9a1ba.webm,0.9329,5.674104308390023,,,
19369,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90334139-c12e-48ec-94f2-eae827d022c9.webm,0.122,3.950839002267574,,,
19370,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90337be7-2150-4480-ac82-395fcab102cb.webm,0.0378,6.12,,,
19371,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9033c0d9-33ce-4471-803b-32e055d53b7f.webm,0.9953,2.3624036281179137,,,
19375,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/903ac460-7a19-4729-aeba-5923375c3f46.webm,0.0756,9.84,,,
19381,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9040e820-50ff-420a-9b6a-d631535fbc4e.wav,0.0069,0.8746938775510205,,,
19385,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90446acf-4099-448e-8042-fc612221e51e.wav,0.9009,1.846938775510204,,,
19390,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/904df4a3-ecb0-4016-8e9a-50a4e0b58b06.wav,0.9129,7.2326077097505665,,,
19391,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/904f7a61-1ad4-4b82-8b60-c5e9f674f079.webm,0.0471,6.682131519274376,,,
19394,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90552e54-e76b-4329-ae33-fee46e0ba32f.webm,0.176,3.957006802721089,,,
19396,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/905c8cd3-3401-4ba9-aea0-1dfbfa43b3f4.webm,0.9855,2.8192290249433105,,,
19398,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9061fd1a-7afc-43b9-97a2-f2378eec9a82.webm,0.771,4.991428571428571,,,
19399,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/906609ba-f299-4be8-b458-afa148608001.webm,0.962,0.6868934240362812,,,
19403,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/906b9648-5c9f-4fc1-83bf-9e9ea0aa7f30.webm,0.8955,6.934104308390023,,,
19404,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/906c7016-32a8-4f21-93f3-5e69163e4e86.webm,0.9957,2.1719727891156464,,,
19409,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90755156-44bd-4e89-bbed-ab2794501bab.ogg,0.0359,9.479274376417234,,,
19413,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/907ac3c0-e739-4897-b1d5-bbd94f7e4bf4.webm,0.0468,2.3936961451247165,,,
19414,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/908024d7-aaea-4376-8830-54ecdd6f89f2.webm,0.0119,5.28,,,
19415,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/908144dd-1c57-41ca-9a94-585890cc4280.webm,0.0477,3.96,,,
19420,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/908f3604-d07c-44fd-aafb-359e6c39bc76.webm,0.014,8.108344671201815,,,
19422,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90933877-979f-4a2d-941f-a1427c70155c.webm,0.0101,1.02,,,
19423,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/909340de-f2b6-470b-b72e-e19dda207e05.webm,0.9458,1.3830839002267574,,,
19428,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90a1436e-2756-4f70-a458-b580f78315b3.webm,0.0076,7.272108843537415,,,
19431,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90a975d0-d88a-4b77-abc2-48d4eeb35656.webm,0.3704,6.634557823129252,,,
19433,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90b052dd-4920-44d6-829e-63d6989f2336.webm,0.0169,7.026938775510204,,,
19435,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90b176aa-6d41-4126-9fbf-884644a0cac0.webm,0.4105,4.087981859410431,,,
19440,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90b7a730-4682-4efe-9b6e-b477e519980d.webm,0.9871,3.846167800453515,,,
19441,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90b93955-3158-4fb9-8243-8b73dfc3e653.webm,0.0069,5.702721088435374,,,
19444,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90bd97d2-4274-4045-9f2f-e07283457299.wav,0.9685,3.325124716553288,,,
19447,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90c2baaa-2711-4490-9702-0417f69e9e92.webm,0.043,7.299410430839003,,,
19449,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90c4e649-ea08-4c4c-8e22-3fcf85c1959f.webm,0.0099,0.4712925170068027,,,
19450,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90c73be9-8e17-4a37-b195-b7f65eb4bfdb.webm,0.0248,0.2626757369614512,,,
19451,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90c795a1-dceb-489b-8b09-5b56a1261eb1.webm,0.9965,1.1377777777777778,,,
19454,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90c99392-d6e2-49a0-82e0-e0ca386d3cc7.webm,0.0776,0.4142403628117914,,,
19458,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90ce87cd-57ba-425f-8a26-ea8ad7daedd4.webm,0.8813,6.903356009070294,,,
